Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 845 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://219.145.93.74:9999/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1955 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1424 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.douzhicloud.site:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hulun.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://wab201.win:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 187 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 211 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-8, URL: http://139.129.231.228:50060/rtp/239.21.2.48:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: http://139.129.231.228:50060/rtp/239.21.1.8:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: http://120.55.49.231:3095/rtp/233.50.201.199:5140$浙江电信组播源, Date: 2024-03-02, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-8, URL: http://120.55.49.231:3095/rtp/233.50.201.19:5140$浙江电信组播源, Date: 2024-03-02, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-8, URL: http://nas.zyylover.homes:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 961 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 186 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 845 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://139.196.151.191:2051/rtp/239.45.3.4:5140$上海电信组播源, Date: 2024-03-01, Delay: 568 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-9, URL: http://139.129.231.228:3529/rtp/239.21.1.153:5002$山东电信组播源, Date: 2024-02-06, Delay: 567 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-9, URL: http://139.129.231.228:3529/rtp/239.21.1.9:5002$山东电信组播源, Date: 2024-02-06, Delay: 567 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-9, URL: http://219.145.93.74:9999/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1955 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1424 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://wab201.win:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hulun.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 187 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://221.233.192.152:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 211 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-9, URL: http://139.129.231.228:50060/rtp/239.21.1.153:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-9, URL: http://139.129.231.228:50060/rtp/239.21.1.9:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-9, URL: http://120.55.49.231:3095/rtp/233.50.201.121:5140$浙江电信组播源, Date: 2024-03-02, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-9, URL: http://nas.zyylover.homes:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.144.58.42:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 173 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 186 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 845 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://139.196.151.191:2051/rtp/239.45.3.8:5140$上海电信组播源, Date: 2024-03-01, Delay: 568 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-10, URL: http://139.129.231.228:3529/rtp/239.21.1.155:5002$山东电信组播源, Date: 2024-02-06, Delay: 567 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-10, URL: http://139.129.231.228:3529/rtp/239.21.1.11:5002$山东电信组播源, Date: 2024-02-06, Delay: 567 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1424 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://www.douzhicloud.site:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://wab201.win:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hulun.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 187 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 211 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10, URL: http://139.129.231.228:50060/rtp/239.21.1.155:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-10, URL: http://139.129.231.228:50060/rtp/239.21.1.11:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-10, URL: http://120.55.49.231:3095/rtp/233.50.201.122:5140$浙江电信组播源, Date: 2024-03-02, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-10, URL: http://120.55.49.231:3095/rtp/233.50.201.10:5140$浙江电信组播源, Date: 2024-03-02, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-10, URL: http://117.144.58.42:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 173 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 845 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 186 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://139.196.151.191:2051/rtp/239.45.1.196:5140$上海电信组播源, Date: 2024-03-01, Delay: 568 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-11, URL: http://139.129.231.228:3529/rtp/239.21.2.2:5002$山东电信组播源, Date: 2024-02-06, Delay: 567 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-11, URL: http://139.129.231.228:3529/rtp/239.21.1.12:5002$山东电信组播源, Date: 2024-02-06, Delay: 567 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1424 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.douzhicloud.site:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://wab201.win:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hulun.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 187 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 211 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://139.129.231.228:50060/rtp/239.21.2.2:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://139.129.231.228:50060/rtp/239.21.1.12:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://120.55.49.231:3095/rtp/233.50.201.11:5140$浙江电信组播源, Date: 2024-03-02, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1656 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-11, URL: http://117.144.58.42:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 173 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://nas.zyylover.homes:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 186 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 845 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://139.196.151.191:2051/rtp/239.45.3.10:5140$上海电信组播源, Date: 2024-03-01, Delay: 568 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-12, URL: http://139.129.231.228:3529/rtp/239.21.1.156:5002$山东电信组播源, Date: 2024-02-06, Delay: 567 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1424 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://www.douzhicloud.site:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://wab201.win:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hulun.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 187 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 211 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://139.129.231.228:50060/rtp/239.21.1.156:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-12, URL: http://120.55.49.231:3095/rtp/233.50.201.123:5140$浙江电信组播源, Date: 2024-03-02, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-12, URL: http://120.55.49.231:3095/rtp/233.50.201.12:5140$浙江电信组播源, Date: 2024-03-02, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-12, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://nas.zyylover.homes:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 186 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 845 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://139.196.151.191:2051/rtp/239.45.1.198:5140$上海电信组播源, Date: 2024-03-01, Delay: 568 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-13, URL: http://139.129.231.228:3529/rtp/239.21.2.3:5002$山东电信组播源, Date: 2024-02-06, Delay: 567 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-13, URL: http://219.145.93.74:9999/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1955 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1424 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://www.douzhicloud.site:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://wab201.win:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1362 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 187 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 211 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-13, URL: http://139.129.231.228:50060/rtp/239.21.2.3:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-13, URL: http://120.55.49.231:3095/rtp/233.50.201.246:5140$浙江电信组播源, Date: 2024-03-02, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-13, URL: http://120.55.49.231:3095/rtp/233.50.201.13:5140$浙江电信组播源, Date: 2024-03-02, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-13, URL: http://nas.zyylover.homes:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.144.58.42:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 173 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 186 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 845 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://139.196.151.191:2051/rtp/239.45.3.23:5140$上海电信组播源, Date: 2024-03-01, Delay: 568 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-14, URL: http://139.129.231.228:3529/rtp/239.21.1.157:5002$山东电信组播源, Date: 2024-02-06, Delay: 567 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-14, URL: http://139.129.231.228:3529/rtp/239.21.1.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 567 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1424 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://www.douzhicloud.site:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://wab201.win:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hulun.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 187 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 211 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-14, URL: http://139.129.231.228:50060/rtp/239.21.1.157:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-14, URL: http://139.129.231.228:50060/rtp/239.21.1.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-14, URL: http://120.55.49.231:3095/rtp/233.50.201.124:5140$浙江电信组播源, Date: 2024-03-02, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-14, URL: http://120.55.49.231:3095/rtp/233.50.201.14:5140$浙江电信组播源, Date: 2024-03-02, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-14, URL: http://nas.zyylover.homes:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 186 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 845 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://139.196.151.191:2051/rtp/239.45.1.200:5140$上海电信组播源, Date: 2024-03-01, Delay: 568 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-15, URL: http://139.129.231.228:3529/rtp/239.21.2.4:5002$山东电信组播源, Date: 2024-02-06, Delay: 567 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-15, URL: http://139.129.231.228:3529/rtp/239.21.1.16:5002$山东电信组播源, Date: 2024-02-06, Delay: 567 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1424 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://www.douzhicloud.site:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hulun.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 187 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 211 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-15, URL: http://139.129.231.228:50060/rtp/239.21.2.4:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-15, URL: http://139.129.231.228:50060/rtp/239.21.1.16:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-15, URL: http://120.55.49.231:3095/rtp/233.50.201.15:5140$浙江电信组播源, Date: 2024-03-02, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-15, URL: http://117.144.58.42:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 173 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://139.129.231.228:3529/rtp/239.21.2.51:5002$山东电信组播源, Date: 2024-02-06, Delay: 567 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-16, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://wab201.win:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://139.129.231.228:50060/rtp/239.21.2.51:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-16, URL: http://120.55.49.231:3095/rtp/233.50.201.192:5140$浙江电信组播源, Date: 2024-03-02, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-16, URL: http://117.144.58.42:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 173 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://139.129.231.228:3529/rtp/239.21.1.186:5002$山东电信组播源, Date: 2024-02-06, Delay: 567 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-17, URL: http://139.129.231.228:3529/rtp/239.21.1.206:5002$山东电信组播源, Date: 2024-02-06, Delay: 567 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-17, URL: http://58.17.116.69:9908/tsfile/live/0001_18.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://www.douzhicloud.site:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://wab201.win:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://hulun.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://139.129.231.228:50060/rtp/239.21.1.186:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.11 M/s, Resolution: None
