Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1134 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: https://tvbox.nat.netsite.cc:8043/proxy/421024024/421024024.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://120.0.52.162:8086/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 423 ms, Speed: 1.42 M/s, Resolution: None
Name: CCTV-11, URL: http://ced8ee.tv.netsite.cc/proxy/421024024/421024024.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.236.28.117:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 928 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-11, URL: http://223.13.1.125:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 438 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-11, URL: http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源, Date: None, Delay: 1098 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://114.105.184.92:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 1.21 M/s, Resolution: None
Name: CCTV-11, URL: http://120.0.52.162:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 423 ms, Speed: 1.42 M/s, Resolution: None
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 1.32 M/s, Resolution: None
Name: CCTV-11, URL: http://120.0.52.241:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 428 ms, Speed: 1.33 M/s, Resolution: None
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://14.212.185.71:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 501 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-11, URL: http://222.142.65.165:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-11, URL: http://113.220.233.228:9999/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 1.66 M/s, Resolution: None
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://42.48.50.138:9002/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 794 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-11, URL: http://220.170.243.209:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-11, URL: http://221.224.4.170:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 694 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 1066 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://222.142.70.7:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 399 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-11, URL: http://119.163.199.98:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 831 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1300 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://223.166.234.149:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Delay: 911 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-11, URL: http://183.3.134.56:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 380 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://223.13.1.109:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-11, URL: http://1.199.235.140:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 3063 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 454 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 393 ms, Speed: 1.32 M/s, Resolution: None
Name: CCTV-11, URL: http://123.52.111.129:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 1.05 M/s, Resolution: None
Name: CCTV-11, URL: http://101.74.31.52:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1858 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-11, URL: http://223.166.234.114:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 631 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 701 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 901 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://118.122.189.74:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 439 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-11, URL: http://61.157.139.15:9901/tsfile/live/2381_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-11, URL: http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 421 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-11, URL: http://221.2.148.205:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1300 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1134 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 701 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://mom.cloudns.be:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 1130 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 901 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1066 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 418 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2200 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-12, URL: http://z.b.bkpcp.top/m.php?id=cctv12$订阅源, Date: None, Delay: 911 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 652 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 583 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1066 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://60.208.61.2:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-12, URL: http://119.36.148.115:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 973 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-12, URL: http://183.136.148.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 721 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://113.236.31.149:9901/tsfile/live/1162_1.m3u8$订阅源, Date: None, Delay: 2623 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://101.23.217.245:8090/hls/20/index.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-12, URL: http://120.0.52.162:8086/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 423 ms, Speed: 1.42 M/s, Resolution: None
Name: CCTV-12, URL: http://ced8ee.tv.netsite.cc/proxy/1321786312/1321786312.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://42.48.50.138:9002/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 794 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-12, URL: http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://125.32.120.52:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 1.11 M/s, Resolution: None
Name: CCTV-12, URL: http://125.107.221.206:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 379 ms, Speed: 1.16 M/s, Resolution: None
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 1.32 M/s, Resolution: None
Name: CCTV-12, URL: http://120.0.52.241:8086/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 1.33 M/s, Resolution: None
Name: CCTV-12, URL: http://119.51.60.31:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1296 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 1082 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-12, URL: http://61.150.67.62:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 641 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-12, URL: http://123.52.111.129:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 1.05 M/s, Resolution: None
Name: CCTV-12, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1134 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://223.13.1.185:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-12, URL: http://114.105.184.92:9901/tsfile/live/1068_1.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 1.21 M/s, Resolution: None
Name: CCTV-12, URL: http://106.118.70.49:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-12, URL: http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 647 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-12, URL: http://223.166.234.149:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 652 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 780 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-12, URL: http://1.199.235.116:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1639 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://116.117.105.247:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-12, URL: http://113.220.233.228:9999/tsfile/live/0012_2.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 1.66 M/s, Resolution: None
Name: CCTV-12, URL: http://183.3.134.56:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 380 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://123.132.233.194:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 392 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-12, URL: http://113.57.93.165:9900/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 647 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-12, URL: http://14.212.185.71:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://124.116.183.146:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 808 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 701 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://221.224.4.170:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 694 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-12, URL: http://221.2.148.205:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-12, URL: http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-12, URL: http://113.236.28.117:9901/tsfile/live/1162_1.m3u8$订阅源, Date: None, Delay: 928 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-12, URL: http://112.46.85.60:8009/hls/507/index.m3u8$订阅源, Date: None, Delay: 636 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-12, URL: http://113.140.86.162:8009/hls/507/index.m3u8$订阅源, Date: None, Delay: 1275 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-12, URL: http://120.0.52.241:8086/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 428 ms, Speed: 1.33 M/s, Resolution: None
Name: CCTV-12, URL: http://60.187.244.165:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-12, URL: http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-12, URL: http://175.16.180.250:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 778 ms, Speed: 1.19 M/s, Resolution: None
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 901 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://101.19.84.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-12, URL: https://tvbox.nat.netsite.cc:8043/proxy/1321786312/1321786312.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 393 ms, Speed: 1.32 M/s, Resolution: None
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://183.66.13.82:60033/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-12, URL: http://125.114.246.160:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-12, URL: http://223.166.234.114:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 631 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-12, URL: http://116.117.105.183:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://171.14.89.69:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 830 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://123.130.84.106:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 439 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-12, URL: http://223.13.1.109:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 647 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1300 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://120.197.43.179:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 800 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 2686 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://123.189.39.129:9901/tsfile/live/1162_1.m3u8$订阅源, Date: None, Delay: 845 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-12, URL: http://58.17.116.69:9908/tsfile/live/0001_13.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-12, URL: http://123.138.22.30:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1118 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://222.142.70.7:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 399 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 392 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-12, URL: http://221.213.69.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 586 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-12, URL: http://119.51.63.64:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 501 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-12, URL: http://223.166.234.215:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 1.43 M/s, Resolution: None
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://101.74.28.105:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-12, URL: http://116.117.104.242:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://1.199.235.140:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 3063 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://110.7.128.156:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 659 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://220.170.243.209:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 454 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 831 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-12, URL: http://1.198.10.73:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-12, URL: http://222.142.65.165:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-12, URL: http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://223.13.1.125:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 438 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-12, URL: http://60.210.100.54:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1300 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1134 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 701 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1066 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 418 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 901 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://mom.cloudns.be:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 1130 ms, Speed: 0.04 M/s, Resolution: None
